city,respondents,latitude,longitude
Seattle,174,47.609722,-122.333056
San Francisco,162,37.783333,-122.416667
Chicago,142,41.836944,-87.684722
Denver,138,39.761944,-104.881111
Los Angeles,129,34.05,-118.25
New York City,123,40.712778,-74.005833
Oakland,99,37.804444,-122.270833
Atlanta,89,33.755,-84.39
Minneapolis-St. Paul,85,44.9774,-93.2654
Salt Lake City,76,40.75,-111.883056
Washington D.C.,76,38.904722,-77.016389
San Diego,66,32.715,-117.1625
Orange County,57,33.666667,-117.783333
Dallas,56,32.783333,-96.8
Philadelphia,52,39.952778,-75.163611
Oklahoma City,52,35.482222,-97.535
Sacramento,50,38.555556,-121.468889
Kansas City,43,39.106667,-94.676389
San Jose,41,37.333333,-121.9
Austin,39,30.266667,-97.733333
Houston,35,29.762778,-95.383056
Phoenix,35,33.45,-112.066667
Milwaukee,34,43.05,-87.95
Tulsa,34,36.131389,-95.937222
Portland,34,45.52,-122.681944
Omaha,31,41.25,-96.0
Boise,27,43.616667,-116.2
Cincinnati,26,39.02,-86.728889
Boston,25,42.358056,-71.063611
